id,name,applicability,country_id/id,color
sst02_8_in,+SST02_8,taxes,base.my,0
sst02_8_out,-SST02_8,taxes,base.my,0
sst02_10_in,+SST02_10,taxes,base.my,0
sst02_10_out,-SST02_10,taxes,base.my,0
sst02_9_in,+SST02_9,taxes,base.my,0
sst02_9_out,-SST02_9,taxes,base.my,0
